Apps,Version,Pubs,ntax,alignment_counts,site_counts,Datatype,Analyses,OS,CPU,Execution_time,RAM_usage_kb,CPU_usage
        
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.61,350760,131%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.66,352360,134%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.59,355428,138%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.56,352308,135%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.57,354716,134%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.57,350784,133%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.60,352276,133%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.58,351416,142%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.66,355572,134%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.57,352484,138%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.19,609420,118%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.14,607780,125%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.05,602108,128%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.07,608740,128%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.20,598572,129%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.09,597400,128%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.06,599556,128%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.05,610356,128%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.22,602628,127%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.14,605696,127%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.73,354096,233%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.73,353612,222%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.74,351432,224%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.73,352008,219%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.73,348000,223%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.74,347292,237%
